rafsi_or_cmavo	rafsi_or_cmavo_shape	rafsi_or_cmavo_len	gismu	gismu_shape	gismu_pos	as_rafsi_ini	as_rafsi_med	as_rafsi_fin	as_rafsi	as_gismu	as_cmavo	gismu:1	gismu_total_freq	percentage_ini	percentage_med	percentage_fin	rafsi_or_cmavo:1	gismu:2	form_total_freq	percentage_form	rafsi_or_cmavo:2	gismu:3	form_type	gismu:4	theme_code	meaning	def
tigni	CACCA	5	tigni	CACCA	1 25 3 4 25	0	0	35	35	63	0	tigni	117.0	0.0	0.0	100.0	tigni	tigni	98	83.8	tign	tigni	rafsi5	tigni	12.6	(perform)	x1 performs x2 [performance] for/before audience x3.
tigni	CACCA	5	tigni	CACCA	1 25 3 4 25	0	0	35	35	63	0	tigni	117.0	0.0	0.0	100.0	tigni	tigni	98	83.8	tigni	tigni	rafsi5	tigni	12.6	(perform)	x1 performs x2 [performance] for/before audience x3.
tikp	CACC	4	tikpa	CACCA	1 2 3 4	0	0	0	0	0	0	tikpa	271.0	74.1	25.9	0.0	tikp	tikpa	0	0.0	tikp	tikpa	rafsi5	tikpa	6.2.2	(kick)	x1 kicks [hits with x1's foot/feet x4] x2 in/at locus x3, using x1's foot/feet x4.
tikp	CACC	4	tikpa	CACCA	1 2 3 4	0	0	0	0	0	0	tikpa	271.0	74.1	25.9	0.0	tikp	tikpa	0	0.0	tikpa	tikpa	rafsi5	tikpa	6.2.2	(kick)	x1 kicks [hits with x1's foot/feet x4] x2 in/at locus x3, using x1's foot/feet x4.
tikp	CACC	4	tikpa	CACCA	1 2 3 4	0	0	0	0	0	0	tikpa	271.0	74.1	25.9	0.0	tikp	tikpa	0	0.0	tip	tikpa	rafsi	tikpa	6.2.2	(kick)	x1 kicks [hits with x1's foot/feet x4] x2 in/at locus x3, using x1's foot/feet x4.
tikpa	CACCA	5	tikpa	CACCA	1 2 3 4 5	0	0	11	11	117	0	tikpa	271.0	74.1	25.9	0.0	tikpa	tikpa	128	47.2	tikp	tikpa	rafsi5	tikpa	6.2.2	(kick)	x1 kicks [hits with x1's foot/feet x4] x2 in/at locus x3, using x1's foot/feet x4.
tikpa	CACCA	5	tikpa	CACCA	1 2 3 4 5	0	0	11	11	117	0	tikpa	271.0	74.1	25.9	0.0	tikpa	tikpa	128	47.2	tikpa	tikpa	rafsi5	tikpa	6.2.2	(kick)	x1 kicks [hits with x1's foot/feet x4] x2 in/at locus x3, using x1's foot/feet x4.
tikpa	CACCA	5	tikpa	CACCA	1 2 3 4 5	0	0	11	11	117	0	tikpa	271.0	74.1	25.9	0.0	tikpa	tikpa	128	47.2	tip	tikpa	rafsi	tikpa	6.2.2	(kick)	x1 kicks [hits with x1's foot/feet x4] x2 in/at locus x3, using x1's foot/feet x4.
tip	CAC	3	tikpa	CACCA	1 2 4	106	37	0	143	0	0	tikpa	271.0	74.1	25.9	0.0	tip	tikpa	143	52.8	tikp	tikpa	rafsi5	tikpa	6.2.2	(kick)	x1 kicks [hits with x1's foot/feet x4] x2 in/at locus x3, using x1's foot/feet x4.
tip	CAC	3	tikpa	CACCA	1 2 4	106	37	0	143	0	0	tikpa	271.0	74.1	25.9	0.0	tip	tikpa	143	52.8	tikpa	tikpa	rafsi5	tikpa	6.2.2	(kick)	x1 kicks [hits with x1's foot/feet x4] x2 in/at locus x3, using x1's foot/feet x4.
tip	CAC	3	tikpa	CACCA	1 2 4	106	37	0	143	0	0	tikpa	271.0	74.1	25.9	0.0	tip	tikpa	143	52.8	tip	tikpa	rafsi	tikpa	6.2.2	(kick)	x1 kicks [hits with x1's foot/feet x4] x2 in/at locus x3, using x1's foot/feet x4.
tilju	CACCA	5	tilju	CACCA	1 2 3 4 5	0	0	1	1	59	0	tilju	60.0	0.0	0.0	100.0	tilju	tilju	60	100.0	tilju	tilju	rafsi5	tilju	7.3	(heavy ‘weighty’)	x1 is heavy/weighty in mass/weight by standard x2.
tib	CAC	3	tinbe	CACCA	1 2 4	3	0	0	3	0	0	tinbe	78.0	0.0	0.0	100.0	tib	tinbe	3	3.8	tib	tinbe	rafsi	tinbe	5.3.1	(obey)	x1 obeys/follows the command/rule x2 made by x3; (adjective:) x1 is obedient.
tib	CAC	3	tinbe	CACCA	1 2 4	3	0	0	3	0	0	tinbe	78.0	0.0	0.0	100.0	tib	tinbe	3	3.8	tinbe	tinbe	rafsi5	tinbe	5.3.1	(obey)	x1 obeys/follows the command/rule x2 made by x3; (adjective:) x1 is obedient.
tinbe	CACCA	5	tinbe	CACCA	1 2 3 4 5	0	0	18	18	57	0	tinbe	78.0	0.0	0.0	100.0	tinbe	tinbe	75	96.2	tib	tinbe	rafsi	tinbe	5.3.1	(obey)	x1 obeys/follows the command/rule x2 made by x3; (adjective:) x1 is obedient.
tinbe	CACCA	5	tinbe	CACCA	1 2 3 4 5	0	0	18	18	57	0	tinbe	78.0	0.0	0.0	100.0	tinbe	tinbe	75	96.2	tinbe	tinbe	rafsi5	tinbe	5.3.1	(obey)	x1 obeys/follows the command/rule x2 made by x3; (adjective:) x1 is obedient.
tinci	CACCA	5	tinci	CACCA	1 25 3 4 25				0	16	0	tinci	16.0				tinci	tinci	16	100.0	tinci	tinci	rafsi5	tinci	7.5.4	(tin)	x1 is a quantity of/contains/is made of tin (Sn); [metaphor: cheap or base metal].
tins	CACC	4	tinsa	CACCA	1 2 3 4	7	0	0	7	0	0	tinsa	78.0	100.0	0.0	0.0	tins	tinsa	7	9.0	tins	tinsa	rafsi5	tinsa	7.3	(stiff)	x1 is stiff/rigid/inflexible/resistant in direction x2 against force x3 under conditions x4.
tins	CACC	4	tinsa	CACCA	1 2 3 4	7	0	0	7	0	0	tinsa	78.0	100.0	0.0	0.0	tins	tinsa	7	9.0	tinsa	tinsa	rafsi5	tinsa	7.3	(stiff)	x1 is stiff/rigid/inflexible/resistant in direction x2 against force x3 under conditions x4.
tinsa	CACCA	5	tinsa	CACCA	1 2 3 4 5	0	0	7	7	64	0	tinsa	78.0	100.0	0.0	0.0	tinsa	tinsa	71	91.0	tins	tinsa	rafsi5	tinsa	7.3	(stiff)	x1 is stiff/rigid/inflexible/resistant in direction x2 against force x3 under conditions x4.
tinsa	CACCA	5	tinsa	CACCA	1 2 3 4 5	0	0	7	7	64	0	tinsa	78.0	100.0	0.0	0.0	tinsa	tinsa	71	91.0	tinsa	tinsa	rafsi5	tinsa	7.3	(stiff)	x1 is stiff/rigid/inflexible/resistant in direction x2 against force x3 under conditions x4.
ti'e	CAA	3	tirna	CACCA	1 2 				0	0	164	tirna	615.0	94.3	5.7	0.0	ti'e	tirna	164	26.7	ti'e	tirna	cmavo	tirna	9.4.1	(hear)	x1 hears x2 against background/noise x3; x2 is audible; (adjective:) x1 is aural.
ti'e	CAA	3	tirna	CACCA	1 2 				0	0	164	tirna	615.0	94.3	5.7	0.0	ti'e	tirna	164	26.7	tin	tirna	rafsi	tirna	9.4.1	(hear)	x1 hears x2 against background/noise x3; x2 is audible; (adjective:) x1 is aural.
ti'e	CAA	3	tirna	CACCA	1 2 				0	0	164	tirna	615.0	94.3	5.7	0.0	ti'e	tirna	164	26.7	tirna	tirna	rafsi5	tirna	9.4.1	(hear)	x1 hears x2 against background/noise x3; x2 is audible; (adjective:) x1 is aural.
tin	CAC	3	tirna	CACCA	1 2 4	50	3	0	53	0	0	tirna	615.0	94.3	5.7	0.0	tin	tirna	53	8.6	ti'e	tirna	cmavo	tirna	9.4.1	(hear)	x1 hears x2 against background/noise x3; x2 is audible; (adjective:) x1 is aural.
tin	CAC	3	tirna	CACCA	1 2 4	50	3	0	53	0	0	tirna	615.0	94.3	5.7	0.0	tin	tirna	53	8.6	tin	tirna	rafsi	tirna	9.4.1	(hear)	x1 hears x2 against background/noise x3; x2 is audible; (adjective:) x1 is aural.
tin	CAC	3	tirna	CACCA	1 2 4	50	3	0	53	0	0	tirna	615.0	94.3	5.7	0.0	tin	tirna	53	8.6	tirna	tirna	rafsi5	tirna	9.4.1	(hear)	x1 hears x2 against background/noise x3; x2 is audible; (adjective:) x1 is aural.
tirna	CACCA	5	tirna	CACCA	1 2 3 4 5	8	0	22	30	368	0	tirna	615.0	94.3	5.7	0.0	tirna	tirna	398	64.7	ti'e	tirna	cmavo	tirna	9.4.1	(hear)	x1 hears x2 against background/noise x3; x2 is audible; (adjective:) x1 is aural.
tirna	CACCA	5	tirna	CACCA	1 2 3 4 5	8	0	22	30	368	0	tirna	615.0	94.3	5.7	0.0	tirna	tirna	398	64.7	tin	tirna	rafsi	tirna	9.4.1	(hear)	x1 hears x2 against background/noise x3; x2 is audible; (adjective:) x1 is aural.
tirna	CACCA	5	tirna	CACCA	1 2 3 4 5	8	0	22	30	368	0	tirna	615.0	94.3	5.7	0.0	tirna	tirna	398	64.7	tirna	tirna	rafsi5	tirna	9.4.1	(hear)	x1 hears x2 against background/noise x3; x2 is audible; (adjective:) x1 is aural.
tirse	CACCA	5	tirse	CACCA	1 2 3 4 5	0	0	3	3	11	0	tirse	14.0	0.0	0.0	100.0	tirse	tirse	14	100.0	tirse	tirse	rafsi5	tirse	7.5.4	(iron)	x1 is a quantity of/contains/is made of iron (Fe); [metaphor: strong, durable, tarnishing].
tirxu	CACCA	5	tirxu	CACCA	1 2 3 4 5	0	0	4	4	34	0	tirxu	38.0	0.0	0.0	100.0	tirxu	tirxu	38	100.0	tirxu	tirxu	rafsi5	tirxu	9.2.2	(tiger)	x1 is a tiger/leopard/jaguar/[tigress] of species/breed x2 with coat markings x3.
tis	CAC	3	tisna	CACCA	1 2 3	25	8	0	33	0	0	tisna	97.0	75.8	24.2	0.0	tis	tisna	33	34.0	tis	tisna	rafsi	tisna	6.2.3	(fill ‘stuff’)	x1 (object) fills/becomes stuffed [up]/inflates/blows up with material x2; x2 pours into x1.
tis	CAC	3	tisna	CACCA	1 2 3	25	8	0	33	0	0	tisna	97.0	75.8	24.2	0.0	tis	tisna	33	34.0	tisna	tisna	rafsi5	tisna	6.2.3	(fill ‘stuff’)	x1 (object) fills/becomes stuffed [up]/inflates/blows up with material x2; x2 pours into x1.
tisna	CACCA	5	tisna	CACCA	1 2 3 4 5	0	0	12	12	52	0	tisna	97.0	75.8	24.2	0.0	tisna	tisna	64	66.0	tis	tisna	rafsi	tisna	6.2.3	(fill ‘stuff’)	x1 (object) fills/becomes stuffed [up]/inflates/blows up with material x2; x2 pours into x1.
tisna	CACCA	5	tisna	CACCA	1 2 3 4 5	0	0	12	12	52	0	tisna	97.0	75.8	24.2	0.0	tisna	tisna	64	66.0	tisna	tisna	rafsi5	tisna	6.2.3	(fill ‘stuff’)	x1 (object) fills/becomes stuffed [up]/inflates/blows up with material x2; x2 pours into x1.
tit	CAC	3	titla	CACCA	13 2 13	53	13	0	66	0	0	titla	111.0	80.3	19.7	0.0	tit	titla	66	59.5	tit	titla	rafsi	titla	9.4.4	(sweet)	x1 is sweet/sugary/saccharine to observer x2.
tit	CAC	3	titla	CACCA	13 2 13	53	13	0	66	0	0	titla	111.0	80.3	19.7	0.0	tit	titla	66	59.5	titla	titla	rafsi5	titla	9.4.4	(sweet)	x1 is sweet/sugary/saccharine to observer x2.
titla	CACCA	5	titla	CACCA	13 2 13 4 5	0	0	2	2	43	0	titla	111.0	80.3	19.7	0.0	titla	titla	45	40.5	tit	titla	rafsi	titla	9.4.4	(sweet)	x1 is sweet/sugary/saccharine to observer x2.
titla	CACCA	5	titla	CACCA	13 2 13 4 5	0	0	2	2	43	0	titla	111.0	80.3	19.7	0.0	titla	titla	45	40.5	titla	titla	rafsi5	titla	9.4.4	(sweet)	x1 is sweet/sugary/saccharine to observer x2.
tiv	CAC	3	tivni	CACCA	1 25 3	8	0	0	8	0	0	tivni	67.0	100.0	0.0	0.0	tiv	tivni	8	11.9	tiv	tivni	rafsi	tivni	2.2	(television)	x1 broadcasts/televises programming x2 via medium/channel x3 to television receiver x4.
tiv	CAC	3	tivni	CACCA	1 25 3	8	0	0	8	0	0	tivni	67.0	100.0	0.0	0.0	tiv	tivni	8	11.9	tivn	tivni	rafsi5	tivni	2.2	(television)	x1 broadcasts/televises programming x2 via medium/channel x3 to television receiver x4.
tiv	CAC	3	tivni	CACCA	1 25 3	8	0	0	8	0	0	tivni	67.0	100.0	0.0	0.0	tiv	tivni	8	11.9	tivni	tivni	rafsi5	tivni	2.2	(television)	x1 broadcasts/televises programming x2 via medium/channel x3 to television receiver x4.
tivn	CACC	4	tivni	CACCA	1 25 3 4	0	0	0	0	0	0	tivni	67.0	100.0	0.0	0.0	tivn	tivni	0	0.0	tiv	tivni	rafsi	tivni	2.2	(television)	x1 broadcasts/televises programming x2 via medium/channel x3 to television receiver x4.
tivn	CACC	4	tivni	CACCA	1 25 3 4	0	0	0	0	0	0	tivni	67.0	100.0	0.0	0.0	tivn	tivni	0	0.0	tivn	tivni	rafsi5	tivni	2.2	(television)	x1 broadcasts/televises programming x2 via medium/channel x3 to television receiver x4.
tivn	CACC	4	tivni	CACCA	1 25 3 4	0	0	0	0	0	0	tivni	67.0	100.0	0.0	0.0	tivn	tivni	0	0.0	tivni	tivni	rafsi5	tivni	2.2	(television)	x1 broadcasts/televises programming x2 via medium/channel x3 to television receiver x4.
tivni	CACCA	5	tivni	CACCA	1 25 3 4 25	0	0	8	8	51	0	tivni	67.0	100.0	0.0	0.0	tivni	tivni	59	88.1	tiv	tivni	rafsi	tivni	2.2	(television)	x1 broadcasts/televises programming x2 via medium/channel x3 to television receiver x4.
tivni	CACCA	5	tivni	CACCA	1 25 3 4 25	0	0	8	8	51	0	tivni	67.0	100.0	0.0	0.0	tivni	tivni	59	88.1	tivn	tivni	rafsi5	tivni	2.2	(television)	x1 broadcasts/televises programming x2 via medium/channel x3 to television receiver x4.
tivni	CACCA	5	tivni	CACCA	1 25 3 4 25	0	0	8	8	51	0	tivni	67.0	100.0	0.0	0.0	tivni	tivni	59	88.1	tivni	tivni	rafsi5	tivni	2.2	(television)	x1 broadcasts/televises programming x2 via medium/channel x3 to television receiver x4.
ti'u	CAA	3	tixnu	CACCA	1 2 5	0	0	74	74	0	0	tixnu	76.0	0.0	0.0	100.0	ti'u	tixnu	74	97.4	ti'u	tixnu	rafsi/cmavo	tixnu	11.1	(daughter)	x1 is a daughter of mother/father/parents x2; [not necessarily biological].
ti'u	CAA	3	tixnu	CACCA	1 2 5	0	0	74	74	0	0	tixnu	76.0	0.0	0.0	100.0	ti'u	tixnu	74	97.4	tix	tixnu	rafsi	tixnu	11.1	(daughter)	x1 is a daughter of mother/father/parents x2; [not necessarily biological].
tix	CAC	3	tixnu	CACCA	1 2 3	2	0	0	2	0	0	tixnu	76.0	0.0	0.0	100.0	tix	tixnu	2	2.6	ti'u	tixnu	rafsi/cmavo	tixnu	11.1	(daughter)	x1 is a daughter of mother/father/parents x2; [not necessarily biological].
tix	CAC	3	tixnu	CACCA	1 2 3	2	0	0	2	0	0	tixnu	76.0	0.0	0.0	100.0	tix	tixnu	2	2.6	tix	tixnu	rafsi	tixnu	11.1	(daughter)	x1 is a daughter of mother/father/parents x2; [not necessarily biological].
tok	CAC	3	toknu	CACCA	1 2 3	13	19	0	32	0	0	toknu	443.0	40.6	59.4	0.0	tok	toknu	32	7.2	tok	toknu	rafsi	toknu	13.3.3	(oven)	x1 is an oven [enclosure that heats its contents] for baking/heating/drying x2.
tok	CAC	3	toknu	CACCA	1 2 3	13	19	0	32	0	0	toknu	443.0	40.6	59.4	0.0	tok	toknu	32	7.2	toknu	toknu	rafsi5	toknu	13.3.3	(oven)	x1 is an oven [enclosure that heats its contents] for baking/heating/drying x2.
toknu	CACCA	5	toknu	CACCA	1 2 3 4 5	0	0	3	3	408	0	toknu	443.0	40.6	59.4	0.0	toknu	toknu	411	92.8	tok	toknu	rafsi	toknu	13.3.3	(oven)	x1 is an oven [enclosure that heats its contents] for baking/heating/drying x2.
toknu	CACCA	5	toknu	CACCA	1 2 3 4 5	0	0	3	3	408	0	toknu	443.0	40.6	59.4	0.0	toknu	toknu	411	92.8	toknu	toknu	rafsi5	toknu	13.3.3	(oven)	x1 is an oven [enclosure that heats its contents] for baking/heating/drying x2.
tod	CAC	3	toldi	CACCA	1 2 4	4	0	0	4	0	0	toldi	146.0	100.0	0.0	0.0	tod	toldi	4	2.7	tod	toldi	rafsi	toldi	9.2.2	(butterfly)	x1 is a butterfly/moth of species/breed x2.
tod	CAC	3	toldi	CACCA	1 2 4	4	0	0	4	0	0	toldi	146.0	100.0	0.0	0.0	tod	toldi	4	2.7	toldi	toldi	rafsi5	toldi	9.2.2	(butterfly)	x1 is a butterfly/moth of species/breed x2.
toldi	CACCA	5	toldi	CACCA	1 2 3 4 5	0	0	2	2	140	0	toldi	146.0	100.0	0.0	0.0	toldi	toldi	142	97.3	tod	toldi	rafsi	toldi	9.2.2	(butterfly)	x1 is a butterfly/moth of species/breed x2.
toldi	CACCA	5	toldi	CACCA	1 2 3 4 5	0	0	2	2	140	0	toldi	146.0	100.0	0.0	0.0	toldi	toldi	142	97.3	toldi	toldi	rafsi5	toldi	9.2.2	(butterfly)	x1 is a butterfly/moth of species/breed x2.
to'a	CAA	3	tonga	CACCA	1 2 5	13	9	12	34	0	0	tonga	49.0	38.2	26.5	35.3	to'a	tonga	34	69.4	to'a	tonga	rafsi/cmavo	tonga	9.4.1	(tone)	x1 is a tone/note of frequency/pitch x2 from source x3.
to'a	CAA	3	tonga	CACCA	1 2 5	13	9	12	34	0	0	tonga	49.0	38.2	26.5	35.3	to'a	tonga	34	69.4	tog	tonga	rafsi	tonga	9.4.1	(tone)	x1 is a tone/note of frequency/pitch x2 from source x3.
to'a	CAA	3	tonga	CACCA	1 2 5	13	9	12	34	0	0	tonga	49.0	38.2	26.5	35.3	to'a	tonga	34	69.4	tong	tonga	rafsi5	tonga	9.4.1	(tone)	x1 is a tone/note of frequency/pitch x2 from source x3.
tog	CAC	3	tonga	CACCA	1 2 4	15	0	0	15	0	0	tonga	49.0	38.2	26.5	35.3	tog	tonga	15	30.6	to'a	tonga	rafsi/cmavo	tonga	9.4.1	(tone)	x1 is a tone/note of frequency/pitch x2 from source x3.
tog	CAC	3	tonga	CACCA	1 2 4	15	0	0	15	0	0	tonga	49.0	38.2	26.5	35.3	tog	tonga	15	30.6	tog	tonga	rafsi	tonga	9.4.1	(tone)	x1 is a tone/note of frequency/pitch x2 from source x3.
tog	CAC	3	tonga	CACCA	1 2 4	15	0	0	15	0	0	tonga	49.0	38.2	26.5	35.3	tog	tonga	15	30.6	tong	tonga	rafsi5	tonga	9.4.1	(tone)	x1 is a tone/note of frequency/pitch x2 from source x3.
tong	CACC	4	tonga	CACCA	1 2 3 4	0	0	0	0	0	0	tonga	49.0	38.2	26.5	35.3	tong	tonga	0	0.0	to'a	tonga	rafsi/cmavo	tonga	9.4.1	(tone)	x1 is a tone/note of frequency/pitch x2 from source x3.
tong	CACC	4	tonga	CACCA	1 2 3 4	0	0	0	0	0	0	tonga	49.0	38.2	26.5	35.3	tong	tonga	0	0.0	tog	tonga	rafsi	tonga	9.4.1	(tone)	x1 is a tone/note of frequency/pitch x2 from source x3.
tong	CACC	4	tonga	CACCA	1 2 3 4	0	0	0	0	0	0	tonga	49.0	38.2	26.5	35.3	tong	tonga	0	0.0	tong	tonga	rafsi5	tonga	9.4.1	(tone)	x1 is a tone/note of frequency/pitch x2 from source x3.
to'u	CAA	3	tordu	CACCA	1 2 5	3	0	24	27	0	46	tordu	279.0	98.5	1.5	0.0	to'u	tordu	73	26.2	to'u	tordu	rafsi/cmavo	tordu	3.4	(short)	x1 is short in dimension/direction x2 (default longest dimension) by measurement standard x3.
to'u	CAA	3	tordu	CACCA	1 2 5	3	0	24	27	0	46	tordu	279.0	98.5	1.5	0.0	to'u	tordu	73	26.2	tor	tordu	rafsi	tordu	3.4	(short)	x1 is short in dimension/direction x2 (default longest dimension) by measurement standard x3.
to'u	CAA	3	tordu	CACCA	1 2 5	3	0	24	27	0	46	tordu	279.0	98.5	1.5	0.0	to'u	tordu	73	26.2	tordu	tordu	rafsi5	tordu	3.4	(short)	x1 is short in dimension/direction x2 (default longest dimension) by measurement standard x3.
tor	CAC	3	tordu	CACCA	1 2 3	66	1	0	67	0	0	tordu	279.0	98.5	1.5	0.0	tor	tordu	67	24.0	to'u	tordu	rafsi/cmavo	tordu	3.4	(short)	x1 is short in dimension/direction x2 (default longest dimension) by measurement standard x3.
tor	CAC	3	tordu	CACCA	1 2 3	66	1	0	67	0	0	tordu	279.0	98.5	1.5	0.0	tor	tordu	67	24.0	tor	tordu	rafsi	tordu	3.4	(short)	x1 is short in dimension/direction x2 (default longest dimension) by measurement standard x3.
tor	CAC	3	tordu	CACCA	1 2 3	66	1	0	67	0	0	tordu	279.0	98.5	1.5	0.0	tor	tordu	67	24.0	tordu	tordu	rafsi5	tordu	3.4	(short)	x1 is short in dimension/direction x2 (default longest dimension) by measurement standard x3.
tordu	CACCA	5	tordu	CACCA	1 2 3 4 5	0	0	0	0	139	0	tordu	279.0	98.5	1.5	0.0	tordu	tordu	139	49.8	to'u	tordu	rafsi/cmavo	tordu	3.4	(short)	x1 is short in dimension/direction x2 (default longest dimension) by measurement standard x3.
tordu	CACCA	5	tordu	CACCA	1 2 3 4 5	0	0	0	0	139	0	tordu	279.0	98.5	1.5	0.0	tordu	tordu	139	49.8	tor	tordu	rafsi	tordu	3.4	(short)	x1 is short in dimension/direction x2 (default longest dimension) by measurement standard x3.
tordu	CACCA	5	tordu	CACCA	1 2 3 4 5	0	0	0	0	139	0	tordu	279.0	98.5	1.5	0.0	tordu	tordu	139	49.8	tordu	tordu	rafsi5	tordu	3.4	(short)	x1 is short in dimension/direction x2 (default longest dimension) by measurement standard x3.
to'i	CAA	3	torni	CACCA	1 2 5	0	0	3	3	0	0	torni	11.0	100.0	0.0	0.0	to'i	torni	3	27.3	to'i	torni	rafsi/cmavo	torni	6.1.4	(twist ‘torsion’)	x1 twists under load/force/torsion x2.
to'i	CAA	3	torni	CACCA	1 2 5	0	0	3	3	0	0	torni	11.0	100.0	0.0	0.0	to'i	torni	3	27.3	ton	torni	rafsi	torni	6.1.4	(twist ‘torsion’)	x1 twists under load/force/torsion x2.
ton	CAC	3	torni	CACCA	1 2 4	8	0	0	8	0	0	torni	11.0	100.0	0.0	0.0	ton	torni	8	72.7	to'i	torni	rafsi/cmavo	torni	6.1.4	(twist ‘torsion’)	x1 twists under load/force/torsion x2.
ton	CAC	3	torni	CACCA	1 2 4	8	0	0	8	0	0	torni	11.0	100.0	0.0	0.0	ton	torni	8	72.7	ton	torni	rafsi	torni	6.1.4	(twist ‘torsion’)	x1 twists under load/force/torsion x2.
rai	CAA	3	traji	CCACA	2 3 5	24	493	555	1072	0	69	traji	1666.0	2.2	46.0	51.8	rai	traji	1141	68.5	rai	traji	rafsi/cmavo	traji	1.4	(superlative ‘extreme’)	x1 is superlative in property x2 (ka), the x3 extreme (ka; default ka zmadu) among set/range x4.
rai	CAA	3	traji	CCACA	2 3 5	24	493	555	1072	0	69	traji	1666.0	2.2	46.0	51.8	rai	traji	1141	68.5	traji	traji	rafsi5	traji	1.4	(superlative ‘extreme’)	x1 is superlative in property x2 (ka), the x3 extreme (ka; default ka zmadu) among set/range x4.
traji	CCACA	5	traji	CCACA	1 2 3 4 5	0	0	0	0	525	0	traji	1666.0	2.2	46.0	51.8	traji	traji	525	31.5	rai	traji	rafsi/cmavo	traji	1.4	(superlative ‘extreme’)	x1 is superlative in property x2 (ka), the x3 extreme (ka; default ka zmadu) among set/range x4.
traji	CCACA	5	traji	CCACA	1 2 3 4 5	0	0	0	0	525	0	traji	1666.0	2.2	46.0	51.8	traji	traji	525	31.5	traji	traji	rafsi5	traji	1.4	(superlative ‘extreme’)	x1 is superlative in property x2 (ka), the x3 extreme (ka; default ka zmadu) among set/range x4.
tran	CCAC	4	trano	CCACA	1 2 3 4	1	0	0	1	0	0	trano	1.0	100.0	0.0	0.0	tran	trano	1	100.0	tran	trano	rafsi5	trano	7.5.4	(nitrogen)	x1 is a quantity of/contains/is made of nitrogen/ammonia/nitrates.
trat	CCAC	4	trati	CCACA	14 2 3 14	2	0	0	2	0	0	trati	40.0	100.0	0.0	0.0	trat	trati	2	5.0	trat	trati	rafsi5	trati	3.5.5	(taut)	x1 is taut/tense/strained tight in direction x2.
trat	CCAC	4	trati	CCACA	14 2 3 14	2	0	0	2	0	0	trati	40.0	100.0	0.0	0.0	trat	trati	2	5.0	trati	trati	rafsi5	trati	3.5.5	(taut)	x1 is taut/tense/strained tight in direction x2.
trati	CCACA	5	trati	CCACA	14 2 3 14 5	0	0	1	1	37	0	trati	40.0	100.0	0.0	0.0	trati	trati	38	95.0	trat	trati	rafsi5	trati	3.5.5	(taut)	x1 is taut/tense/strained tight in direction x2.
trati	CCACA	5	trati	CCACA	14 2 3 14 5	0	0	1	1	37	0	trati	40.0	100.0	0.0	0.0	trati	trati	38	95.0	trati	trati	rafsi5	trati	3.5.5	(taut)	x1 is taut/tense/strained tight in direction x2.
re'e	CAA	3	trene	CCACA	2 35 35	0	4	28	32	0	0	trene	81.0	0.0	12.5	87.5	re'e	trene	32	39.5	re'e	trene	rafsi/cmavo	trene	13.5	(train)	x1 is a train [vehicle] of cars/units x2 (mass) for rails/system/railroad x3, propelled by x4.
re'e	CAA	3	trene	CCACA	2 35 35	0	4	28	32	0	0	trene	81.0	0.0	12.5	87.5	re'e	trene	32	39.5	ren	trene	rafsi	trene	13.5	(train)	x1 is a train [vehicle] of cars/units x2 (mass) for rails/system/railroad x3, propelled by x4.
re'e	CAA	3	trene	CCACA	2 35 35	0	4	28	32	0	0	trene	81.0	0.0	12.5	87.5	re'e	trene	32	39.5	trene	trene	rafsi5	trene	13.5	(train)	x1 is a train [vehicle] of cars/units x2 (mass) for rails/system/railroad x3, propelled by x4.
ren	CAC	3	trene	CCACA	2 35 4	8	4	0	12	0	0	trene	81.0	0.0	12.5	87.5	ren	trene	12	14.8	re'e	trene	rafsi/cmavo	trene	13.5	(train)	x1 is a train [vehicle] of cars/units x2 (mass) for rails/system/railroad x3, propelled by x4.
ren	CAC	3	trene	CCACA	2 35 4	8	4	0	12	0	0	trene	81.0	0.0	12.5	87.5	ren	trene	12	14.8	ren	trene	rafsi	trene	13.5	(train)	x1 is a train [vehicle] of cars/units x2 (mass) for rails/system/railroad x3, propelled by x4.
ren	CAC	3	trene	CCACA	2 35 4	8	4	0	12	0	0	trene	81.0	0.0	12.5	87.5	ren	trene	12	14.8	trene	trene	rafsi5	trene	13.5	(train)	x1 is a train [vehicle] of cars/units x2 (mass) for rails/system/railroad x3, propelled by x4.
trene	CCACA	5	trene	CCACA	1 2 35 4 35	0	0	0	0	37	0	trene	81.0	0.0	12.5	87.5	trene	trene	37	45.7	re'e	trene	rafsi/cmavo	trene	13.5	(train)	x1 is a train [vehicle] of cars/units x2 (mass) for rails/system/railroad x3, propelled by x4.
trene	CCACA	5	trene	CCACA	1 2 35 4 35	0	0	0	0	37	0	trene	81.0	0.0	12.5	87.5	trene	trene	37	45.7	ren	trene	rafsi	trene	13.5	(train)	x1 is a train [vehicle] of cars/units x2 (mass) for rails/system/railroad x3, propelled by x4.
trene	CCACA	5	trene	CCACA	1 2 35 4 35	0	0	0	0	37	0	trene	81.0	0.0	12.5	87.5	trene	trene	37	45.7	trene	trene	rafsi5	trene	13.5	(train)	x1 is a train [vehicle] of cars/units x2 (mass) for rails/system/railroad x3, propelled by x4.
ric	CAC	3	tricu	CCACA	2 3 4	182	5	2	189	0	0	tricu	564.0	96.3	2.6	1.1	ric	tricu	189	33.5	ric	tricu	rafsi	tricu	9.1	(tree)	x1 is a tree of species/cultivar x2.
