rafsi_or_cmavo	rafsi_or_cmavo_shape	rafsi_or_cmavo_len	gismu	gismu_shape	as_rafsi_ini	as_rafsi_med	as_rafsi_fin	as_rafsi	as_gismu	as_cmavo	gismu:1	gismu_total_freq	percentage_ini	percentage_med	percentage_fin	rafsi_or_cmavo:1	gismu:2	form_total_freq	percentage_form	rafsi_or_cmavo:2	gismu:3	gismu_pos	form_type	gismu:4	theme_code	meaning	def
sman	CCAC	4	smani	CCACA	4	0	0	4	0	0	smani	32.0	100.0	0.0	0.0	sman	smani	4	12.5	sman	smani		?	smani	9.2.2	(monkey ‘simian’)	x1 is a monkey/ape/simian/baboon/chimpanzee of species/breed x2.
smani	CCACA	5	smani	CCACA	0	0	1	1	27	0	smani	32.0	100.0	0.0	0.0	smani	smani	28	87.5	smani	smani		?	smani	9.2.2	(monkey ‘simian’)	x1 is a monkey/ape/simian/baboon/chimpanzee of species/breed x2.
smo	CCA	3	smoka	CCACA	0	0	3	3	0	0	smoka	3.0	0.0	0.0	100.0	smo	smoka	3	100.0	smo	smoka	1 2 3	rafsi	smoka	13.7	(sock)	x1 is a sock/stocking [flexible foot and lower leg garment] of material x2.
muc	CAC	3	smuci	CCACA	11	0	0	11	0	0	smuci	26.0	100.0	0.0	0.0	muc	smuci	11	42.3	muc	smuci	2 3 4	rafsi	smuci	13.3.1	(spoon)	x1 is a spoon/scoop (tool) for use x2, made of material x3.
smuci	CCACA	5	smuci	CCACA	0	0	2	2	13	0	smuci	26.0	100.0	0.0	0.0	smuci	smuci	15	57.7	smuci	smuci		?	smuci	13.3.1	(spoon)	x1 is a spoon/scoop (tool) for use x2, made of material x3.
mun	CAC	3	smuni	CCACA	0	2	0	2	0	0	smuni	1471.0	21.7	3.1	75.1	mun	smuni	2	0.1	mun	smuni	2 3 4	rafsi	smuni	2.5	(meaning)	x1 is a meaning/interpretation of x2 recognized/seen/accepted by x3.
smu	CCA	3	smuni	CCACA	76	11	263	350	0	0	smuni	1471.0	21.7	3.1	75.1	smu	smuni	350	23.8	smu	smuni	1 2 3	rafsi	smuni	2.5	(meaning)	x1 is a meaning/interpretation of x2 recognized/seen/accepted by x3.
smun	CCAC	4	smuni	CCACA	0	0	0	0	0	0	smuni	1471.0	21.7	3.1	75.1	smun	smuni	0	0.0	smun	smuni		?	smuni	2.5	(meaning)	x1 is a meaning/interpretation of x2 recognized/seen/accepted by x3.
smuni	CCACA	5	smuni	CCACA	0	0	0	0	1119	0	smuni	1471.0	21.7	3.1	75.1	smuni	smuni	1119	76.1	smuni	smuni		?	smuni	2.5	(meaning)	x1 is a meaning/interpretation of x2 recognized/seen/accepted by x3.
sad	CAC	3	snada	CCACA	15	0	0	15	0	0	snada	501.0	3.6	0.0	96.4	sad	snada	15	3.0	sad	snada	1 35 4	rafsi	snada	5.2	(succeed ‘accomplish’)	x1 [agent] succeeds in/achieves/completes/accomplishes x2 as a result of effort/attempt/try x3.
snad	CCAC	4	snada	CCACA	0	0	0	0	0	0	snada	501.0	3.6	0.0	96.4	snad	snada	0	0.0	snad	snada		?	snada	5.2	(succeed ‘accomplish’)	x1 [agent] succeeds in/achieves/completes/accomplishes x2 as a result of effort/attempt/try x3.
snada	CCACA	5	snada	CCACA	2	0	54	56	430	0	snada	501.0	3.6	0.0	96.4	snada	snada	486	97.0	snada	snada		?	snada	5.2	(succeed ‘accomplish’)	x1 [agent] succeeds in/achieves/completes/accomplishes x2 as a result of effort/attempt/try x3.
nan	CAC	3	snanu	CCACA	27	13	0	40	0	0	snanu	143.0	67.5	32.5	0.0	nan	snanu	40	28.0	nan	snanu	24 3 24	rafsi	snanu	3.1	(south)	x1 is to the south/southern side of x2 according to frame of reference x3.
ne'u	CAA	3	snanu	CCACA				0	0	14	snanu	143.0	67.5	32.5	0.0	ne'u	snanu	14	9.8	ne'u	snanu	24  5	cmavo	snanu	3.1	(south)	x1 is to the south/southern side of x2 according to frame of reference x3.
snan	CCAC	4	snanu	CCACA	0	0	0	0	0	0	snanu	143.0	67.5	32.5	0.0	snan	snanu	0	0.0	snan	snanu		?	snanu	3.1	(south)	x1 is to the south/southern side of x2 according to frame of reference x3.
snanu	CCACA	5	snanu	CCACA	0	0	2	2	87	0	snanu	143.0	67.5	32.5	0.0	snanu	snanu	89	62.2	snanu	snanu		?	snanu	3.1	(south)	x1 is to the south/southern side of x2 according to frame of reference x3.
nid	CAC	3	snidu	CCACA	13	8	0	21	0	0	snidu	58.0	61.9	38.1	0.0	nid	snidu	21	36.2	nid	snidu	2 3 4	rafsi	snidu	4.3	(second)	x1 is x2 seconds in duration (default is 1 second) by standard x3.
snidu	CCACA	5	snidu	CCACA	0	0	4	4	33	0	snidu	58.0	61.9	38.1	0.0	snidu	snidu	37	63.8	snidu	snidu		?	snidu	4.3	(second)	x1 is x2 seconds in duration (default is 1 second) by standard x3.
si'e	CAA	3	snime	CCACA	16	0	0	16	0	0	snime	16.0	100.0	0.0	0.0	si'e	snime	16	100.0	si'e	snime	1 3 5	rafsi/cmavo	snime	8.2.2	(snow)	x1 is made of/contains/is a quantity/expanse of snow.
nip	CAC	3	snipa	CCACA	14	0	0	14	0	0	snipa	49.0	0.0	0.0	100.0	nip	snipa	14	28.6	nip	snipa	2 3 4	rafsi	snipa	7.3	(sticky)	x1 adheres/sticks to x2; (adjective:) x1 is sticky/gummy/adhesive.
snipa	CCACA	5	snipa	CCACA	0	0	18	18	17	0	snipa	49.0	0.0	0.0	100.0	snipa	snipa	35	71.4	snipa	snipa		?	snipa	7.3	(sticky)	x1 adheres/sticks to x2; (adjective:) x1 is sticky/gummy/adhesive.
nuj	CAC	3	snuji	CCACA	6	0	0	6	0	0	snuji	91.0	0.0	0.0	100.0	nuj	snuji	6	6.6	nuj	snuji	2 3 4	rafsi	snuji	3.5.5	(sandwich)	x1 is a sandwich/layering [not restricted to food] of x2 sandwiched between x3.
snuji	CCACA	5	snuji	CCACA	0	0	12	12	73	0	snuji	91.0	0.0	0.0	100.0	snuji	snuji	85	93.4	snuji	snuji		?	snuji	3.5.5	(sandwich)	x1 is a sandwich/layering [not restricted to food] of x2 sandwiched between x3.
nu'a	CAA	3	snura	CCACA	1	0	1	2	0	0	snura	151.0	88.5	11.5	0.0	nu'a	snura	2	1.3	nu'a	snura	2 3 5	rafsi/cmavo	snura	10.3	(secure)	x1 is secure/safe from threat x2 (event).
nur	CAC	3	snura	CCACA	46	6	0	52	0	0	snura	151.0	88.5	11.5	0.0	nur	snura	52	34.4	nur	snura	2 3 4	rafsi	snura	10.3	(secure)	x1 is secure/safe from threat x2 (event).
snura	CCACA	5	snura	CCACA	0	0	0	0	97	0	snura	151.0	88.5	11.5	0.0	snura	snura	97	64.2	snura	snura		?	snura	10.3	(secure)	x1 is secure/safe from threat x2 (event).
nut	CAC	3	snuti	CCACA	5	0	0	5	0	0	snuti	65.0	100.0	0.0	0.0	nut	snuti	5	7.7	nut	snuti	2 3 4	rafsi	snuti	5.2	(accidental)	x1 (event/state) is an accident/unintentional on the part of x2; x1 is an accident.
snuti	CCACA	5	snuti	CCACA	0	0	4	4	56	0	snuti	65.0	100.0	0.0	0.0	snuti	snuti	60	92.3	snuti	snuti		?	snuti	5.2	(accidental)	x1 (event/state) is an accident/unintentional on the part of x2; x1 is an accident.
so'e	CAA	3	sobde	CACCA	28	0	3	31	0	0	sobde	31.0	90.3	0.0	9.7	so'e	sobde	31	100.0	so'e	sobde	1 2 5	rafsi/cmavo	sobde	9.1.5	(soya)	x1 is a quantity of soya [grain/bean] of species/strain x2.
sodna	CACCA	5	sodna	CACCA	0	0	1	1	8	0	sodna	9.0	0.0	0.0	100.0	sodna	sodna	9	100.0	sodna	sodna		?	sodna	7.5.4	(sodium)	x1 is a quantity of/contains/is made of alkali metal of type x2 [default sodium].
sodva	CACCA	5	sodva	CACCA	0	0	1	1	22	0	sodva	23.0	0.0	0.0	100.0	sodva	sodva	23	100.0	sodva	sodva		?	sodva	13.2.2	(soda)	x1 is made of/contains/is a quantity of a carbonated beverage/soda of flavor/brand x2.
sof	CAC	3	softo	CACCA	2	0	0	2	0	0	softo	25.0	100.0	0.0	0.0	sof	softo	2	8.0	sof	softo	1 25 3	rafsi	softo	12.3	(Soviet)	
softo	CACCA	5	softo	CACCA	0	0	2	2	21	0	softo	25.0	100.0	0.0	0.0	softo	softo	23	92.0	softo	softo		?	softo	12.3	(Soviet)	
slo	CCA	3	solji	CACCA	8	2	2	12	0	0	solji	12.0	66.7	16.7	16.7	slo	solji	12	100.0	slo	solji	1 3 2	rafsi	solji	7.5.4	(gold)	x1 is a quantity of/contains/is made of gold (Au); [metaphor: valuable, heavy, non-reactive].
sol	CAC	3	solri	CACCA	115	11	0	126	0	0	solri	440.0	91.3	8.7	0.0	sol	solri	126	28.6	sol	solri	1 2 3	rafsi	solri	8.1	(solar)	x1 is the sun of home planet x2 (default Earth) of race x3; (adjective:) x1 is solar.
solr	CACC	4	solri	CACCA	0	0	0	0	0	0	solri	440.0	91.3	8.7	0.0	solr	solri	0	0.0	solr	solri		?	solri	8.1	(solar)	x1 is the sun of home planet x2 (default Earth) of race x3; (adjective:) x1 is solar.
solri	CACCA	5	solri	CACCA	0	0	4	4	310	0	solri	440.0	91.3	8.7	0.0	solri	solri	314	71.4	solri	solri		?	solri	8.1	(solar)	x1 is the sun of home planet x2 (default Earth) of race x3; (adjective:) x1 is solar.
so'o	CAA	3	sombo	CACCA	7	0	2	9	0	0	sombo	49.0	97.5	2.5	0.0	so'o	sombo	9	18.4	so'o	sombo	1 25 25	rafsi/cmavo	sombo	13.1	(sow)	x1 sows/plants x2 [crop/plants] at/in x3.
som	CAC	3	sombo	CACCA	39	1	0	40	0	0	sombo	49.0	97.5	2.5	0.0	som	sombo	40	81.6	som	sombo	1 25 3	rafsi	sombo	13.1	(sow)	x1 sows/plants x2 [crop/plants] at/in x3.
soi	CAA	3	sonci	CACCA	30	1	47	78	0	0	sonci	205.0	38.5	1.3	60.3	soi	sonci	78	38.0	soi	sonci	1 2 5	rafsi/cmavo	sonci	11.2.3	(soldier)	x1 is a soldier/warrior/fighter of army x2.
son	CAC	3	sonci	CACCA	8	0	0	8	0	0	sonci	205.0	38.5	1.3	60.3	son	sonci	8	3.9	son	sonci	1 2 3	rafsi	sonci	11.2.3	(soldier)	x1 is a soldier/warrior/fighter of army x2.
sonci	CACCA	5	sonci	CACCA	0	0	0	0	119	0	sonci	205.0	38.5	1.3	60.3	sonci	sonci	119	58.0	sonci	sonci		?	sonci	11.2.3	(soldier)	x1 is a soldier/warrior/fighter of army x2.
so'u	CAA	3	sorcu	CACCA	0	0	15	15	0	0	sorcu	190.0	12.6	10.7	76.7	so'u	sorcu	15	7.9	so'u	sorcu	1 2 5	cmavo	sorcu	13.1	(store)	x1 is a store/deposit/supply/reserve of materials/energy x2 in containment x3.
sorcu	CACCA	5	sorcu	CACCA	0	0	0	0	72	0	sorcu	190.0	12.6	10.7	76.7	sorcu	sorcu	72	37.9	sorcu	sorcu		?	sorcu	13.1	(store)	x1 is a store/deposit/supply/reserve of materials/energy x2 in containment x3.
sro	CCA	3	sorcu	CACCA	13	11	79	103	0	0	sorcu	190.0	12.6	10.7	76.7	sro	sorcu	103	54.2	sro	sorcu	1 3 2	rafsi	sorcu	13.1	(store)	x1 is a store/deposit/supply/reserve of materials/energy x2 in containment x3.
sorgu	CACCA	5	sorgu	CACCA	0	0	1	1	11	0	sorgu	12.0	0.0	0.0	100.0	sorgu	sorgu	12	100.0	sorgu	sorgu		?	sorgu	9.1.5	(sorghum)	x1 is a quantity of sorghum of species/strain x2.
so'a	CAA	3	sovda	CACCA	0	3	38	41	0	0	sovda	43.0	0.0	7.3	92.7	so'a	sovda	41	95.3	so'a	sovda	1 2 5	rafsi/cmavo	sovda	9.3.2	(egg ‘ovum’)	x1 is an egg/ovum/sperm/pollen/gamete of/from organism [mother/father] x2.
sov	CAC	3	sovda	CACCA	2	0	0	2	0	0	sovda	43.0	0.0	7.3	92.7	sov	sovda	2	4.7	sov	sovda	1 2 3	rafsi	sovda	9.3.2	(egg ‘ovum’)	x1 is an egg/ovum/sperm/pollen/gamete of/from organism [mother/father] x2.
paj	CAC	3	spaji	CCACA	47	40	0	87	0	0	spaji	214.0	54.0	46.0	0.0	paj	spaji	87	40.7	paj	spaji	2 3 4	rafsi	spaji	10.1	(surprise)	x1 (event/action abstract) surprises/startles/is unexpected [and generally sudden] to x2.
spaj	CCAC	4	spaji	CCACA	0	0	0	0	0	0	spaji	214.0	54.0	46.0	0.0	spaj	spaji	0	0.0	spaj	spaji		?	spaji	10.1	(surprise)	x1 (event/action abstract) surprises/startles/is unexpected [and generally sudden] to x2.
spaji	CCACA	5	spaji	CCACA	0	0	12	12	115	0	spaji	214.0	54.0	46.0	0.0	spaji	spaji	127	59.3	spaji	spaji		?	spaji	10.1	(surprise)	x1 (event/action abstract) surprises/startles/is unexpected [and generally sudden] to x2.
spali	CCACA	5	spali	CCACA	0	0	5	5	27	0	spali	32.0	0.0	0.0	100.0	spali	spali	32	100.0	spali	spali		?	spali	6.2.2	(polish)	x1 (agent) polishes object/surface x2 with polish x3, applied using tool x4.
san	CAC	3	spano	CCACA	138	2	0	140	0	0	spano	222.0	98.6	1.4	0.0	san	spano	140	63.1	san	spano	1 3 4	rafsi	spano	12.3	(Spanish)	
span	CCAC	4	spano	CCACA	0	0	0	0	0	0	spano	222.0	98.6	1.4	0.0	span	spano	0	0.0	span	spano		?	spano	12.3	(Spanish)	
spano	CCACA	5	spano	CCACA	0	0	7	7	75	0	spano	222.0	98.6	1.4	0.0	spano	spano	82	36.9	spano	spano		?	spano	12.3	(Spanish)	
spa	CCA	3	spati	CCACA	34	1	21	56	0	0	spati	160.0	60.7	1.8	37.5	spa	spati	56	35.0	spa	spati	1 2 3	rafsi	spati	9.1	(plant)	x1 is a plant/herb/greenery of species/strain/cultivar x2.
spati	CCACA	5	spati	CCACA	0	0	0	0	104	0	spati	160.0	60.7	1.8	37.5	spati	spati	104	65.0	spati	spati		?	spati	9.1	(plant)	x1 is a plant/herb/greenery of species/strain/cultivar x2.
spe	CCA	3	speni	CCACA	127	6	154	287	0	0	speni	674.0	44.3	2.1	53.7	spe	speni	287	42.6	spe	speni	1 2 3	rafsi	speni	11.1	(married ‘spouse’)	x1 is married to x2; x1 is a spouse of x2 under law/custom/tradition/system/convention x3.
speni	CCACA	5	speni	CCACA	0	0	0	0	387	0	speni	674.0	44.3	2.1	53.7	speni	speni	387	57.4	speni	speni		?	speni	11.1	(married ‘spouse’)	x1 is married to x2; x1 is a spouse of x2 under law/custom/tradition/system/convention x3.
spi	CCA	3	spisa	CCACA	10	0	53	63	0	0	spisa	63.0	15.9	0.0	84.1	spi	spisa	63	100.0	spi	spisa	14 2 3	rafsi	spisa	7.1	(piece)	x1 [object/substance] is a piece/portion/lump/chunk/particle of x2 [substance].
spita	CCACA	5	spita	CCACA	0	0	4	4	16	0	spita	20.0	0.0	0.0	100.0	spita	spita	20	100.0	spita	spita		?	spita	9.3.3	(hospital)	x1 is a hospital treating patient(s) x2 for condition/injuries/disease/illness x3.
po'u	CAA	3	spofu	CCACA	0	2	1	3	0	0	spofu	13.0	100.0	0.0	0.0	po'u	spofu	3	23.1	po'u	spofu	2 3 5	rafsi/cmavo	spofu	13.1	(broken)	x1 is broken/inoperable/broken down/non-utile/not usable for function x2.
pof	CAC	3	spofu	CCACA	10	0	0	10	0	0	spofu	13.0	100.0	0.0	0.0	pof	spofu	10	76.9	pof	spofu	2 3 4	rafsi	spofu	13.1	(broken)	x1 is broken/inoperable/broken down/non-utile/not usable for function x2.
spof	CCAC	4	spofu	CCACA	0	0	0	0	0	0	spofu	13.0	100.0	0.0	0.0	spof	spofu	0	0.0	spof	spofu		?	spofu	13.1	(broken)	x1 is broken/inoperable/broken down/non-utile/not usable for function x2.
po'a	CAA	3	spoja	CCACA	1	4	5	10	0	0	spoja	23.0	84.6	15.4	0.0	po'a	spoja	10	43.5	po'a	spoja	2 3 5	rafsi/cmavo	spoja	6.1.2	(explode)	x1 bursts/explodes/violently breaks up/decomposes/combusts into pieces/energy/fragments x2.
poj	CAC	3	spoja	CCACA	11	2	0	13	0	0	spoja	23.0	84.6	15.4	0.0	poj	spoja	13	56.5	poj	spoja	2 3 4	rafsi	spoja	6.1.2	(explode)	x1 bursts/explodes/violently breaks up/decomposes/combusts into pieces/energy/fragments x2.
spoj	CCAC	4	spoja	CCACA	0	0	0	0	0	0	spoja	23.0	84.6	15.4	0.0	spoj	spoja	0	0.0	spoj	spoja		?	spoja	6.1.2	(explode)	x1 bursts/explodes/violently breaks up/decomposes/combusts into pieces/energy/fragments x2.
spu	CCA	3	spuda	CCACA	100	0	70	170	0	0	spuda	770.0	58.8	0.0	41.2	spu	spuda	170	22.1	spu	spuda	1 2 3	rafsi	spuda	2.4	(reply ‘respond’)	x1 answers/replies to/responds to person/object/event/situation/stimulus x2 with response x3.
spuda	CCACA	5	spuda	CCACA	0	0	0	0	600	0	spuda	770.0	58.8	0.0	41.2	spuda	spuda	600	77.9	spuda	spuda		?	spuda	2.4	(reply ‘respond’)	x1 answers/replies to/responds to person/object/event/situation/stimulus x2 with response x3.
pu'u	CAA	3	sputu	CCACA	0	0	13	13	0	0	sputu	13.0	0.0	0.0	100.0	pu'u	sputu	13	100.0	pu'u	sputu	2 35 35	rafsi/cmavo	sputu	6.2.4	(spit)	x1 spits/expectorates x2 [predominantly liquid] from x3 to/onto x4.
raj	CAC	3	sraji	CCACA	119	7	0	126	0	0	sraji	180.0	94.4	5.6	0.0	raj	sraji	126	70.0	raj	sraji	2 3 4	rafsi	sraji	3.2	(vertical ‘upright’)	x1 is vertical/upright/erect/plumb/oriented straight up and down in reference frame/gravity x2.
sraji	CCACA	5	sraji	CCACA	0	0	2	2	52	0	sraji	180.0	94.4	5.6	0.0	sraji	sraji	54	30.0	sraji	sraji		?	sraji	3.2	(vertical ‘upright’)	x1 is vertical/upright/erect/plumb/oriented straight up and down in reference frame/gravity x2.
rak	CAC	3	sraku	CCACA	18	0	0	18	0	0	sraku	41.0	100.0	0.0	0.0	rak	sraku	18	43.9	rak	sraku	2 3 4	rafsi	sraku	6.2.2	(scratch)	x1 [abrasive/cutting/scratching object/implement] scratches/[carves]/erodes/cuts [into] x2.
srak	CCAC	4	sraku	CCACA	0	0	0	0	0	0	sraku	41.0	100.0	0.0	0.0	srak	sraku	0	0.0	srak	sraku		?	sraku	6.2.2	(scratch)	x1 [abrasive/cutting/scratching object/implement] scratches/[carves]/erodes/cuts [into] x2.
sraku	CCACA	5	sraku	CCACA	0	0	1	1	22	0	sraku	41.0	100.0	0.0	0.0	sraku	sraku	23	56.1	sraku	sraku		?	sraku	6.2.2	(scratch)	x1 [abrasive/cutting/scratching object/implement] scratches/[carves]/erodes/cuts [into] x2.
sral	CCAC	4	sralo	CCACA	8	0	0	8	0	0	sralo	82.0	100.0	0.0	0.0	sral	sralo	8	9.8	sral	sralo		?	sralo	12.4	(Australian)	
sralo	CCACA	5	sralo	CCACA	0	0	1	1	73	0	sralo	82.0	100.0	0.0	0.0	sralo	sralo	74	90.2	sralo	sralo		?	sralo	12.4	(Australian)	
ra'a	CAA	3	srana	CCACA	5	0	39	44	0	59	srana	354.0	11.4	0.0	88.6	ra'a	srana	103	29.1	ra'a	srana	2 35 35	rafsi/cmavo	srana	2.5	(pertain ‘concerns’)	x1 pertains to/is germane/relevant to/concerns/is related/associated with/is about x2.
srana	CCACA	5	srana	CCACA	0	0	0	0	251	0	srana	354.0	11.4	0.0	88.6	srana	srana	251	70.9	srana	srana		?	srana	2.5	(pertain ‘concerns’)	x1 pertains to/is germane/relevant to/concerns/is related/associated with/is about x2.
sas	CAC	3	srasu	CCACA	57	0	0	57	0	0	srasu	173.0	100.0	0.0	0.0	sas	srasu	57	32.9	sas	srasu	14 3 14	rafsi	srasu	9.1	(grass)	x1 is a blade/expanse of grass of species x2.
srasu	CCACA	5	srasu	CCACA	0	0	15	15	101	0	srasu	173.0	100.0	0.0	0.0	srasu	srasu	116	67.1	srasu	srasu		?	srasu	9.1	(grass)	x1 is a blade/expanse of grass of species x2.
sre	CCA	3	srera	CCACA	28	0	33	61	0	0	srera	546.0	45.9	0.0	54.1	sre	srera	61	11.2	sre	srera	1 24 3	rafsi	srera	5.2	(err)	x1 errs in doing/being/making mistake x2 (event), an error under conditions x3 by standard x4.
srer	CCAC	4	srera	CCACA	0	0	0	0	0	0	srera	546.0	45.9	0.0	54.1	srer	srera	0	0.0	srer	srera		?	srera	5.2	(err)	x1 errs in doing/being/making mistake x2 (event), an error under conditions x3 by standard x4.
srera	CCACA	5	srera	CCACA	0	0	0	0	485	0	srera	546.0	45.9	0.0	54.1	srera	srera	485	88.8	srera	srera		?	srera	5.2	(err)	x1 errs in doing/being/making mistake x2 (event), an error under conditions x3 by standard x4.
srito	CCACA	5	srito	CCACA	0	0	1	1	0	0	srito	1.0	0.0	0.0	100.0	srito	srito	1	100.0	srito	srito		?	srito	12.3	(Sanskrit)	
ru'a	CAA	3	sruma	CCACA	0	0	34	34	0	124	sruma	222.0	0.0	0.0	100.0	ru'a	sruma	158	71.2	ru'a	sruma	2 3 5	rafsi/cmavo	sruma	2.5	(assume)	x1 assumes/supposes that x2 (du'u) is true about subject x3; [epistemology].
sruma	CCACA	5	sruma	CCACA	0	0	0	0	64	0	sruma	222.0	0.0	0.0	100.0	sruma	sruma	64	28.8	sruma	sruma		?	sruma	2.5	(assume)	x1 assumes/supposes that x2 (du'u) is true about subject x3; [epistemology].
ru'u	CAA	3	sruri	CCACA				0	0	144	sruri	199.0	29.1	23.6	47.3	ru'u	sruri	144	72.4	ru'u	sruri	24 3 3	cmavo	sruri	3.1	(surround)	x1 encircles/encloses/is surrounding x2 in direction(s)/dimension(s)/plane x3.
sru	CCA	3	sruri	CCACA	16	13	26	55	0	0	sruri	199.0	29.1	23.6	47.3	sru	sruri	55	27.6	sru	sruri	1 24 3	rafsi	sruri	3.1	(surround)	x1 encircles/encloses/is surrounding x2 in direction(s)/dimension(s)/plane x3.
sac	CAC	3	stace	CCACA	20	3	0	23	0	0	stace	74.0	87.0	13.0	0.0	sac	stace	23	31.1	sac	stace	1 3 4	rafsi	stace	10.3	(honest)	x1 is honest/open/truthfully revealing to/candid/frank with x2 about matter/fact x3.
stac	CCAC	4	stace	CCACA	0	0	0	0	0	0	stace	74.0	87.0	13.0	0.0	stac	stace	0	0.0	stac	stace		?	stace	10.3	(honest)	x1 is honest/open/truthfully revealing to/candid/frank with x2 about matter/fact x3.
stace	CCACA	5	stace	CCACA	2	0	6	8	43	0	stace	74.0	87.0	13.0	0.0	stace	stace	51	68.9	stace	stace		?	stace	10.3	(honest)	x1 is honest/open/truthfully revealing to/candid/frank with x2 about matter/fact x3.
stag	CCAC	4	stagi	CCACA	4	0	0	4	0	0	stagi	42.0	0.0	0.0	100.0	stag	stagi	4	9.5	stag	stagi		?	stagi	9.1.1	(vegetable ‘stalky’)	x1 is the edible x2 portion of plant x3; x1 is a vegetable.
stagi	CCACA	5	stagi	CCACA	0	0	9	9	29	0	stagi	42.0	0.0	0.0	100.0	stagi	stagi	38	90.5	stagi	stagi		?	stagi	9.1.1	(vegetable ‘stalky’)	x1 is the edible x2 portion of plant x3; x1 is a vegetable.
staku	CCACA	5	staku	CCACA	0	0	3	3	9	0	staku	17.0	100.0	0.0	0.0	staku	staku	12	70.6	staku	staku		?	staku	13.2.1	(ceramic)	x1 is a quantity of/contains/is made of ceramic made by x2, of composition x3, in form/shape x4.
tak	CAC	3	staku	CCACA	5	0	0	5	0	0	staku	17.0	100.0	0.0	0.0	tak	staku	5	29.4	tak	staku	2 3 4	rafsi	staku	13.2.1	(ceramic)	x1 is a quantity of/contains/is made of ceramic made by x2, of composition x3, in form/shape x4.
sta	CCA	3	stali	CCACA	27	4	41	72	0	0	stali	72.0	37.5	5.6	56.9	sta	stali	72	100.0	sta	stali	1 2 3	rafsi	stali	6.1.1	(remain ‘stay’)	x1 remains/stays at/abides/lasts with x2.
stal	CCAC	4	stali	CCACA	0	0	0	0	0	0	stali	72.0	37.5	5.6	56.9	stal	stali	0	0.0	stal	stali		?	stali	6.1.1	(remain ‘stay’)	x1 remains/stays at/abides/lasts with x2.
stan	CCAC	4	stani	CCACA	2	0	0	2	0	0	stani	35.0	0.0	0.0	100.0	stan	stani	2	5.7	stan	stani		?	stani	9.1.1	(stalk)	x1 is a/the stalk/stem/trunk [body-part] of plant/species x2; [metaphor: main support].
stani	CCACA	5	stani	CCACA	0	0	5	5	28	0	stani	35.0	0.0	0.0	100.0	stani	stani	33	94.3	stani	stani		?	stani	9.1.1	(stalk)	x1 is a/the stalk/stem/trunk [body-part] of plant/species x2; [metaphor: main support].
stapa	CCACA	5	stapa	CCACA	5	0	5	10	76	0	stapa	93.0	50.0	0.0	50.0	stapa	stapa	86	92.5	stapa	stapa		?	stapa	6.1.2	(step)	x1 steps/treads on/in surface x2 using limbs x3.
tap	CAC	3	stapa	CCACA	7	0	0	7	0	0	stapa	93.0	50.0	0.0	50.0	tap	stapa	7	7.5	tap	stapa	2 35 4	rafsi	stapa	6.1.2	(step)	x1 steps/treads on/in surface x2 using limbs x3.
stasu	CCACA	5	stasu	CCACA	0	0	1	1	15	0	stasu	16.0	0.0	0.0	100.0	stasu	stasu	16	100.0	stasu	stasu		?	stasu	13.2.3	(soup ‘stew’)	x1 is a quantity of soup/stew/olla/olio [food] of ingredients including x2.
stati	CCACA	5	stati	CCACA	0	0	1	1	33	0	stati	34.0	0.0	0.0	100.0	stati	stati	34	100.0	stati	stati		?	stati	10.3	(talent)	x1 has a talent/aptitude/innate skill for doing/being x2.
steba	CCACA	5	steba	CCACA	0	0	7	7	134	0	steba	141.0	0.0	0.0	100.0	steba	steba	141	100.0	steba	steba		?	steba	10.1	(frustration)	x1 feels frustration about x2 (abstraction).
steci	CCACA	5	steci	CCACA	0	0	0	0	157	0	steci	203.0	19.5	12.2	68.3	steci	steci	157	77.3	steci	steci		?	steci	1.1	(specific ‘special’)	x1 (ka) is specific/particular/specialized/[special]/a defining property of x2 among x3 (set).
te'i	CAA	3	steci	CCACA	8	5	28	41	0	0	steci	203.0	19.5	12.2	68.3	te'i	steci	41	20.2	te'i	steci	2 3 5	rafsi	steci	1.1	(specific ‘special’)	x1 (ka) is specific/particular/specialized/[special]/a defining property of x2 among x3 (set).
tec	CAC	3	steci	CCACA	5	0	0	5	0	0	steci	203.0	19.5	12.2	68.3	tec	steci	5	2.5	tec	steci	2 3 4	rafsi	steci	1.1	(specific ‘special’)	x1 (ka) is specific/particular/specialized/[special]/a defining property of x2 among x3 (set).
sed	CAC	3	stedu	CCACA	30	3	0	33	0	0	stedu	1081.0	0.0	0.0	100.0	sed	stedu	33	3.1	sed	stedu	1 3 4	rafsi	stedu	9.2.3	(head)	x1 is a/the head [body-part] of x2; [metaphor: uppermost portion].
stedu	CCACA	5	stedu	CCACA	0	0	53	53	995	0	stedu	1081.0	0.0	0.0	100.0	stedu	stedu	1048	96.9	stedu	stedu		?	stedu	9.2.3	(head)	x1 is a/the head [body-part] of x2; [metaphor: uppermost portion].
stela	CCACA	5	stela	CCACA	0	0	2	2	16	0	stela	29.0	81.8	18.2	0.0	stela	stela	18	62.1	stela	stela		?	stela	13.6	(lock)	x1 is a lock/seal of/on/for sealing x2 with/by locking mechanism x3.
tel	CAC	3	stela	CCACA	9	2	0	11	0	0	stela	29.0	81.8	18.2	0.0	tel	stela	11	37.9	tel	stela	2 3 4	rafsi	stela	13.6	(lock)	x1 is a lock/seal of/on/for sealing x2 with/by locking mechanism x3.
